,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
47,DZA,1991,0.0017601820974811003,0.0005693680778430062,0.0016310901503071092,0.005866398740348015,0.005737215205421925,0.0071452148777090075,0.0012274436755082205,0.281512616870278,0.1472377894849468
48,DZA,1992,0.001763345569725676,0.0006086336792248165,0.0016742024698382962,0.005996072440974541,0.005810379386601168,0.007164519969144077,0.0012730456353296274,0.28361345729468307,0.14216538083227118
49,DZA,1993,0.001817169910997215,0.0006349420757363344,0.001752996277085013,0.006220616098017378,0.005851565687288756,0.00813545039201452,0.0013374873387178132,0.2857142977190882,0.13796729146555875
50,DZA,1994,0.0017115642109474536,0.0005760813526157661,0.0017059206845941993,0.00632528784231128,0.005817733561505842,0.008008832545183194,0.0013210343910077323,0.2878151591518974,0.13396612883470824
51,DZA,1995,0.0016613235714778543,0.0005706102654328909,0.001698804259364615,0.0064632087398911325,0.005872752941037213,0.008134502810212888,0.0013048073407263335,0.289915957559494,0.13141222432029198
52,DZA,1996,0.001616609442742476,0.000572022211279266,0.0017387095812378094,0.0066111925217742645,0.0060579145602359325,0.008281101330282583,0.0012317040092263965,0.2920168189923033,0.1232625700539698
53,DZA,1997,0.0015703006155435176,0.0005675255364886461,0.0016823482674469545,0.006589283958704525,0.006044692746972609,0.007996881736042068,0.0013028483731826468,0.2878151591518974,0.11565942047831766
54,DZA,1998,0.0016047227187338039,0.0005747127320287649,0.0018185094559065918,0.006720522483597872,0.006567451891395643,0.008165577163241466,0.0014135357335799137,0.2794117554374687,0.1083683237839705
55,DZA,1999,0.001645991582003424,0.000634676736200646,0.0018979012834941713,0.0068389124621546565,0.0069427100951854216,0.008219264307625762,0.0013982647954402271,0.2752100955970629,0.10382403808920938
56,DZA,2000,0.0017001818064722347,0.0006504709705765824,0.0019544863921790467,0.006988343677246475,0.007315329121490541,0.008461382382927768,0.0014059780282975963,0.26890757432384765,0.10005825701516058
57,DZA,2001,0.001730432312438229,0.0006050455801461087,0.0018717593476032161,0.006882600501987369,0.007140442168303128,0.007552212668479528,0.001409973047270528,0.2626050530506325,0.09590153194422324
58,DZA,2002,0.0019444456346056581,0.0007928093568231533,0.0019516404951545635,0.006905098432492803,0.006997453784446036,0.007796185260013516,0.0014170683342272401,0.2563025317774173,0.09581235659896484
59,DZA,2003,0.0019480639271313865,0.0007255448324037554,0.001959247502349197,0.006897631381718465,0.007309882504167894,0.007869980482242604,0.0014458286973764282,0.23949580838217682,0.09632755633260326
60,DZA,2004,0.002060753895542292,0.0007761760000045909,0.0020149079847614102,0.006907795283731795,0.007683813451009135,0.007933220883508658,0.0015018288229246247,0.22268908498693635,0.09807027616818077
61,DZA,2005,0.002128441552627274,0.000775481437788557,0.0020185533175313746,0.006925163093425266,0.00784634655884526,0.008011830168318976,0.0014803802955087781,0.20798320201610093,0.10132992864721939
62,DZA,2006,0.002360201899006002,0.0008066832267553193,0.0018047777040898227,0.0069493492330705755,0.007157835120590092,0.008351560576158828,0.0014724062352591502,0.19537815946967058,0.10140057762975695
63,DZA,2007,0.0025807632231543104,0.0008448728855459055,0.0018827729169252469,0.007018998093433041,0.007221872967895079,0.009161277098068696,0.0014597181597060223,0.18487395734764528,0.10421109790458156
64,DZA,2008,0.00265351096701007,0.0005295339339178281,0.001972813006530408,0.007024395450676221,0.007305598825089357,0.009462570034200965,0.0014285462692660703,0.17647059565002504,0.10714441102556943
65,DZA,2009,0.002905164871941698,0.0005686804092883445,0.0018888783108610566,0.007093062641106726,0.006869728928527639,0.01007957945746979,0.001527106898172077,0.17016807437680984,0.11096296437697453
66,DZA,2010,0.0030392861071320133,0.0005732282329797244,0.0019565967948563406,0.007053552144084986,0.006844694061026921,0.009956867935481608,0.001656263455563868,0.16596639352799974,0.10998026411679865
67,DZA,2011,0.0032082244113566393,0.0005867894820113725,0.0020746233614263284,0.006988941596832733,0.006990526546050723,0.009747954424654067,0.0016813212425738694,0.16806723395240478,0.10887516931133673
68,DZA,2012,0.0035486639647714434,0.0005161507096316821,0.002324336564710251,0.007135240093388145,0.007136459082907886,0.011655645612010282,0.001775529988961784,0.1722689148012149,0.1075820959117853
92,AGO,1990,0.00027019996311188017,9.727949658487447e-05,0.001648490960517945,0.0029594479149446236,0.002321618258679438,0.0022606382650169686,0.0011930496446568245,0.12394957663653682,0.1931667811747057
93,AGO,1991,0.0002858641043198111,9.45675567718828e-05,0.0016760290063605433,0.0030387212339773157,0.002422925559972287,0.0024641525839106987,0.0012253828926449097,0.12394957663653682,0.19246699411856086
94,AGO,1992,0.00027772006724865767,7.725338077526841e-05,0.0017125376938497596,0.003100602987342755,0.002584594351423141,0.0025280844724731616,0.0012620333481507475,0.12394957663653682,0.1925482837295787
95,AGO,1993,0.0002997248717296119,7.767565074789159e-05,0.0017403441926050795,0.0031602078219903577,0.00254402866422453,0.002532142140493169,0.001281200209551611,0.12394957663653682,0.19308634188611312
96,AGO,1994,0.00030419258317538125,8.492178192618754e-05,0.001761909792140263,0.0032220362157839187,0.002674033095271769,0.0026277600205919767,0.0012985253864981714,0.12394957663653682,0.19209681153994354
97,AGO,1995,0.0002897204192145394,8.066580958168363e-05,0.0017819233656720748,0.003254016580784018,0.002848290306153293,0.002679597629252233,0.0013271866539356053,0.12394957663653682,0.18918217858295056
98,AGO,1996,0.000300909548938602,8.810723656288125e-05,0.0018148917188979953,0.003334743180649712,0.003027419822227868,0.00270918297106726,0.001383733930592099,0.12394957663653682,0.1844422440736323
99,AGO,1997,0.00030054209410334935,8.783053798559553e-05,0.00183340460463859,0.00341359269311014,0.0031317759292778724,0.0027629578366559792,0.0014290696238055073,0.12394957663653682,0.18273989089194428
100,AGO,1998,0.0002672174275258991,7.399469390288347e-05,0.001848531456805976,0.0034767901619465608,0.0032216340144601906,0.0027172655321517766,0.0014826955316834035,0.12394957663653682,0.18538800359593202
101,AGO,1999,0.000319883625831558,0.00010355345175142453,0.0018763190423687485,0.0035582044424317546,0.003288423652335269,0.002780242127158373,0.001502410139106786,0.12394957663653682,0.18677861700229764
102,AGO,2000,0.0003207023170258385,0.00010622508504969036,0.001885505738634857,0.003624098616316559,0.0033372927653363797,0.002740953149254004,0.001542272791457794,0.12394957663653682,0.18407567952192533
103,AGO,2001,0.0003376628172127497,0.00011902238502316248,0.0019074955220409692,0.0036688985088175544,0.0033652449106001776,0.002776808629246765,0.001572246099716895,0.12394957663653682,0.17830610890495957
104,AGO,2002,0.00035940396106212523,0.00012153017946153372,0.0019336305589915822,0.003724414830734387,0.003682975209001578,0.002911698778449098,0.001607554258763514,0.12394957663653682,0.17067865344226676
105,AGO,2003,0.000407811115912462,0.00016333783692635133,0.0019390415156885796,0.003768682589422675,0.0037163149629155013,0.0029293762077559327,0.0016332883782556266,0.12394957663653682,0.16884829102000035
106,AGO,2004,0.00043209306960180705,0.0001360141827099077,0.0020059312855086383,0.0038068831455024452,0.004005207401720991,0.0029081995699649452,0.00166256189741474,0.12394957663653682,0.17193558513410956
107,AGO,2005,0.0003779850550187904,0.00010891747683040746,0.001984041620870903,0.0038413749189554307,0.0044266756767216186,0.0028915968057430744,0.0017231940250916136,0.12394957663653682,0.16734716262758464
108,AGO,2006,0.000443648993191878,0.00014729812473073605,0.002023916318179653,0.003960083885418624,0.004759120897680544,0.0031646078471875873,0.0017836614465168749,0.12394957663653682,0.16948598565277
109,AGO,2007,0.0004978490807906351,0.0001840942010898231,0.0020757499079041217,0.004053255764829025,0.0052803986176950275,0.0033056405692996824,0.001846949611229553,0.12184874881717431,0.16848344612475233
110,AGO,2008,0.0006125605134739013,0.00022436245378081623,0.0021477220092873265,0.004161723494447317,0.005683768173315556,0.0035384174609613935,0.0019137603480355377,0.12184874881717431,0.17072360318281685
111,AGO,2009,0.0007455379487309391,0.0003094951639572822,0.0022161063251590297,0.004266594642730378,0.005617443228736589,0.0037569475293200406,0.0019823715502390493,0.12184874881717431,0.1746128468273257
112,AGO,2010,0.0008256348553886774,0.0003294895940192746,0.0022832015487878085,0.004349431650211527,0.00562537405274799,0.0038481361312416398,0.0020612208012560185,0.12184874881717431,0.17709159685950526
113,AGO,2011,0.0008870901233069664,0.0003368121459361663,0.0023437813121975253,0.0044172453067778845,0.005478745534889421,0.003932504489850072,0.0021347018013013197,0.11974789998940757,0.18041802879182442
114,AGO,2012,0.0009748300450045241,0.00035391311294342243,0.0023698068074368547,0.004470329309360697,0.0056698313911116485,0.0038665018346139514,0.0022143715240174975,0.11974789998940757,0.18373975373974005
115,ATG,1990,2.1132493992750026e-05,1.3460957403680191e-05,6.284369274964447e-06,1.3930143396636997e-06,4.7805367751264285e-06,1.8482239225112065e-06,3.862950225437755e-06,0.021008404244050597,0.09516900246092365
116,ATG,1991,2.1936836279145534e-05,1.361341876999304e-05,6.3304631145912294e-06,1.4307022783769152e-06,4.818584515528979e-06,1.795273571979451e-06,4.688853321512885e-06,0.018907565920485966,0.09513641113501715
117,ATG,1992,2.3266961973589803e-05,1.4039048479935978e-05,6.680949980784563e-06,1.317075920778122e-06,5.018826940267075e-06,1.6389122923712797e-06,4.737233445760997e-06,0.018907565920485966,0.09636219771972733
118,ATG,1993,2.0269049305343613e-05,1.4869157497221891e-05,8.175948165421559e-06,1.4309044599876221e-06,5.018312805298566e-06,1.7433580424691114e-06,4.797220516446262e-06,0.016806723395240475,0.10489433458344967
119,ATG,1994,2.196863183744075e-05,1.5313976532862637e-05,8.674391052323578e-06,1.570650035639813e-06,5.4242742146168794e-06,1.8289893614950791e-06,4.928866364916343e-06,0.016806723395240475,0.10612329334661955
120,ATG,1995,2.4607461947529582e-05,1.6317370349897776e-05,9.335114852353625e-06,1.738712001086636e-06,5.700854727598342e-06,2.000671004860452e-06,5.012571305809277e-06,0.016806723395240475,0.10630698944184148
121,ATG,1996,3.0351895710439323e-05,1.630726235284283e-05,9.755948530545697e-06,1.8620885412784388e-06,5.929439572780878e-06,1.9509375804755376e-06,4.3401902439575934e-06,0.016806723395240475,0.0862194233223251
122,ATG,1997,2.924472228622332e-05,1.732332087389153e-05,1.012688267804478e-05,2.0759013691305613e-06,6.2663316230341995e-06,2.125579252174796e-06,4.4851767888817985e-06,0.014705882970835422,0.07977169175277306
123,ATG,1998,3.151309235422839e-05,1.7313384111251834e-05,1.1758840477285867e-05,2.1875442125615465e-06,7.411312388820916e-06,2.330308654345186e-06,4.638008552632801e-06,0.014705882970835422,0.07715344887518265
124,ATG,1999,2.930948184955575e-05,1.946222250203583e-05,1.245196018676029e-05,2.3028422597615253e-06,7.930713589230874e-06,2.453109986137897e-06,5.385251750388894e-06,0.012605040445589931,0.07686595215884795
125,ATG,2000,2.9501135022832346e-05,1.6623924237944532e-05,9.907285032021952e-06,2.0342019601369325e-06,7.863010631481338e-06,1.9817357563055723e-06,5.164472963668822e-06,0.012605040445589931,0.07950584362086152
126,ATG,2001,2.9482499362192506e-05,1.5634927397218542e-05,9.450486504759817e-06,1.9951462620963285e-06,7.756836648346657e-06,1.9944374975153347e-06,5.362734757031216e-06,0.012605040445589931,0.07630376996186738
127,ATG,2002,3.067434441543268e-05,3.555924796355184e-06,8.310124646531595e-06,1.9509283544053306e-06,7.313369677319856e-06,1.6098706292298237e-06,5.472056194375895e-06,0.010504202122025299,0.07560584783879948
128,ATG,2003,3.846792824911909e-05,4.176459865209846e-06,9.771218746058725e-06,1.9601805386925737e-06,8.039119385524313e-06,1.6353918765629805e-06,5.6618125841011066e-06,0.010504202122025299,0.07504533154315934
129,ATG,2004,4.084861241435811e-05,4.477703050722143e-06,1.0798082266583859e-05,1.9788083652354207e-06,8.064858997690672e-06,1.6052413274271432e-06,5.804978691507491e-06,0.010504202122025299,0.07510024273219747
130,ATG,2005,4.081860147302268e-05,4.489335403112434e-06,1.0982928435702623e-05,1.8481751425540292e-06,8.154358649005743e-06,1.6166241980011666e-06,5.860424696952224e-06,0.010504202122025299,0.07551840517005565
131,ATG,2006,4.0561493249886526e-05,4.59259566013871e-06,9.219002994128792e-06,1.8774501772598793e-06,7.68370094907618e-06,1.7593939927547064e-06,5.999845734346456e-06,0.008403363798460668,0.08186382567941503
132,ATG,2007,4.2387840135720045e-05,5.501175800527034e-06,9.074112795201344e-06,1.8624206863395577e-06,7.627865453312836e-06,1.9039927585543251e-06,5.3870514508967075e-06,0.008403363798460668,0.11372975841589192
133,ATG,2008,4.4250707041125475e-05,6.0470570928121935e-06,9.165749905362253e-06,1.7610563583584851e-06,7.714708253753701e-06,2.0563464965450172e-06,5.476451250668919e-06,0.008403363798460668,0.11444648600753919
134,ATG,2009,5.027415354792975e-05,6.690589238865681e-06,1.1061826400121821e-05,1.8938523979882577e-06,8.911428232578807e-06,2.254884645357036e-06,5.525736154460203e-06,0.008403363798460668,0.09503773509256261
135,ATG,2010,5.306819906567368e-05,6.383912386794876e-06,1.0265160999855215e-05,2.0465441022077754e-06,8.933268014160165e-06,2.3706827403350444e-06,4.404614864808848e-06,0.008403363798460668,0.09224384021397705
136,ATG,2011,4.716046697566048e-05,3.3749636020554012e-06,1.1948539462001278e-05,1.54107224018503e-06,1.0150631534398418e-05,1.1837774103425001e-06,4.596802074043148e-06,0.008403363798460668,0.09101432246058633
137,ATG,2012,5.0590361234435724e-05,4.0146071769161935e-06,1.1378855256591791e-05,1.6100714294860458e-06,1.0036189034057112e-05,1.3486956845821898e-06,4.652054477402653e-06,0.008403363798460668,0.08882693531916684
138,ARG,1990,0.004140771597236116,0.0009539396868314696,0.001894124702590872,0.0023270033699666686,0.0022685620129674574,0.005263648543116386,0.007050272003342405,0.4684873936339241,0.4992288416371265
139,ARG,1991,0.004452863281375355,0.0011042578920600948,0.0017268165821156985,0.0024615392240209017,0.002209435396130835,0.005489096215685417,0.0069045424955432805,0.4663865952263275,0.4957976884471895
140,ARG,1992,0.004589916723015743,0.0011265472987531692,0.001753172014970212,0.0024647931345712464,0.002403825811044836,0.005498661361521622,0.007119978612603209,0.46218489336911317,0.5020817163194752
141,ARG,1993,0.004792436965080036,0.0011099957949374103,0.0017162801165850246,0.0025863597619421065,0.0025429107127901626,0.005674927000133545,0.007170633688834377,0.4600840529447081,0.4956186934056028
142,ARG,1994,0.005244239113780998,0.001079925998309689,0.0015279050553479222,0.002611142797839419,0.002667379575322759,0.005726266557999455,0.00769714127364533,0.4579831915118988,0.48761426227955385
143,ARG,1995,0.005312263865180608,0.001008897446211509,0.0014528381061539913,0.0027396248988210596,0.002559286787903614,0.0058319473134057186,0.007722316343744714,0.45588239310430223,0.48501900785718577
144,ARG,1996,0.006015484173116041,0.001084497883388728,0.0015595950854085262,0.0027386075583807758,0.002715595795338291,0.005813086451146899,0.008258130596661476,0.453781531671493,0.4892433961838987
145,ARG,1997,0.005902761743771135,0.0010815803294231575,0.0013600714375388955,0.0028165419907311365,0.002754263491955,0.0057229710683563435,0.008086619376232519,0.44957985082268276,0.4897097694440668
146,ARG,1998,0.006013270660557677,0.0011881256301363376,0.0013346325878022063,0.0028615155576743015,0.0029158601292369776,0.0054439191527610445,0.007897037211386465,0.4432773295494677,0.4910268390526392
147,ARG,1999,0.005889966554256592,0.0011697233184772065,0.0012608119069410272,0.0028215247514103495,0.0026658821572269754,0.004996599169680205,0.007869434551312336,0.43907564870065746,0.4889419055412963
148,ARG,2000,0.005647996289401128,0.001134638420105131,0.0012103518121052272,0.0027509687052306433,0.0024414175487849753,0.004554064651425306,0.007960712240318616,0.43487398886025164,0.46707240070283956
149,ARG,2001,0.005555752890477578,0.000933824292940537,0.0011560754590458193,0.0026430044560659138,0.0024583712954326462,0.004164236760136027,0.008308984034291646,0.43277312742744234,0.4616069610286349
150,ARG,2002,0.005335670401826301,0.0008547746632231821,0.001116437277604013,0.002464363187993451,0.002039060415475305,0.0040658447371127076,0.008264301726868947,0.43277312742744234,0.46563131303400207
151,ARG,2003,0.005802244478728632,0.000880768933152255,0.001121732466716735,0.002606721116713275,0.0021456288365311414,0.004419556876703794,0.00874899007144209,0.43277312742744234,0.46139756685009253
152,ARG,2004,0.00644818401689064,0.0010865829576260568,0.0011456218144526168,0.002619651822171469,0.0022879308794174877,0.00458645385855096,0.009338921291432734,0.42857144657863216,0.44645373315127296
153,ARG,2005,0.0066801519076121,0.0011974815243070906,0.0012377145239030368,0.002648496471727701,0.002441318519379109,0.00468094068136196,0.008743716071880658,0.42436978673822634,0.43594246009660625
154,ARG,2006,0.0070195456608002586,0.0009535951513787316,0.001192168056298996,0.002487868152501313,0.0025189371980589544,0.004809272786895119,0.009384996378035733,0.41386558461620104,0.43442376418932643
155,ARG,2007,0.007773907656167419,0.001080910374773521,0.0012587914260617516,0.0025270226753928483,0.0025968060063222007,0.005200105937481246,0.009679653142562344,0.40336138249417575,0.4423474082936684
156,ARG,2008,0.007716445193292822,0.0011651036796625374,0.0013744714442745453,0.0025581342296102758,0.002471409436899692,0.0051799604254961044,0.00863338124065351,0.39285718037215045,0.4297844206728941
157,ARG,2009,0.007166711197469217,0.000993270386814247,0.0013230433776287146,0.0024601373291865715,0.002494705666446532,0.004767160342971443,0.008266608124317995,0.38235297825012515,0.42109078581618964
158,ARG,2010,0.00805738488010253,0.001151383669757102,0.001363939370508333,0.002504488855093178,0.002520336682206901,0.005050334191205376,0.008644343640025528,0.3676470742708855,0.4166344968360601
159,ARG,2011,0.008471220661642848,0.0012317658279799696,0.0014031727860722703,0.002556421825924794,0.0025721477572920224,0.00512218669401342,0.009014211840092322,0.3529411702916458,0.41503512289169325
160,ARG,2012,0.008468557689998314,0.0012257619212955272,0.0014060531946251474,0.002465428698239034,0.002467350691869879,0.00474275023089432,0.008745650053027042,0.3424369681696205,0.40938956317609676
161,ARM,1990,0.0006061856119940195,0.0005045931984901225,0.00016643133465191247,0.0003079007286939146,0.0003877556474759538,0.00027658472490989813,0.00039193959876312453,0.525210106101265,0.600319220693898
162,ARM,1991,0.00045031428049311896,0.00039935274830585376,0.00012284340890422326,0.00029804497455341954,0.0003263358134064947,0.00022157895088218275,0.00038150181174918227,0.52731094652567,0.6167220174449518
163,ARM,1992,0.00033255750545745143,0.0002689779644735426,9.552735245247761e-05,0.00028949664687643846,0.0002829118571173258,0.0001765125998295456,0.0003591353826821935,0.52731094652567,0.6416887583440272
