,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
11,AFG,2001,4.158243620073283,0.1585423660160315,15.04309763119228,1.2746586891240925,4.804430400016884,0.34677309026135433,5.132328948393917,11.8,12.52043564844728
12,AFG,2002,3.816168033213027,0.13235970278888728,12.457197254783798,1.2634518204468255,4.328715349078815,0.34182813240433846,5.400583077479219,11.9,12.459743006983429
13,AFG,2003,3.764364917151907,0.1887809996515753,12.891274142745846,1.2262929855916196,4.698910779084097,0.3335050894031727,5.241430097735848,11.9,12.503158595970516
14,AFG,2004,3.866270746210854,0.20407737244508806,12.747998073660018,1.1963274169718836,4.511468824529808,0.326027841015803,5.126436282357958,11.9,12.544851916081804
15,AFG,2005,4.219981720786753,0.24341888099204664,13.225897576454797,1.1655189113300677,4.658181947594937,0.3188645698337162,5.043233531781075,11.9,12.533141043934702
16,AFG,2006,4.6962425711842775,0.26942224485718613,13.479781314671644,1.1496021514581993,4.731912500899915,0.31701776060718534,5.029877559717004,12.0,12.512502834168885
17,AFG,2007,4.863657309213368,0.2929274535381883,16.379877874002194,1.1276077713001693,5.275880890326302,0.3132595975223516,4.70974116526699,12.0,12.482592037308288
18,AFG,2008,5.215371566172994,0.4146172918846923,16.89266855289948,1.1176180483882348,5.45970684369494,0.32671444436957486,5.022982239986356,12.0,12.468402023002309
19,AFG,2009,7.556355803434944,0.6620968766372929,23.05129637585569,1.1132417036872193,6.663479347442788,0.34868019733040684,5.03500973927879,12.0,12.452006434072215
20,AFG,2010,9.284926933083602,0.7419474672823055,28.006141541416426,1.1008006816533975,7.798870857374518,0.3572790426426377,5.037524960590885,11.9,12.462096076656408
21,AFG,2011,10.178414062323348,0.8575006425684703,32.74126499510432,1.0993637468131807,8.872654500570816,0.3686310308259212,5.066446112088046,11.9,12.448011071800472
22,AFG,2012,9.840881224243757,0.8581552046995613,31.683787006068027,1.0671960378129643,8.464182069495262,0.36023078698450284,5.052499286295958,11.9,12.4656480645603
23,ALB,1990,7.645698731371757,27.33759373834261,40.61953567001426,2.8876162239825325,11.447650448404433,0.5187850330225507,13.407418192130208,21.200001,30.418258983051025
24,ALB,1991,5.437361140446739,14.599306046608444,34.55198222107941,2.252921063184349,10.111630683331345,0.3954600693647281,11.063180063609844,21.299999,30.27327519960928
25,ALB,1992,3.7746753272750957,6.929083389512722,30.856093813471286,1.6803376861195694,9.217852018408156,0.27353123876861346,10.13442708880306,21.299999,28.69191562971785
26,ALB,1993,3.8088412961103244,6.649120763043386,33.00307967652087,1.5717649530395037,9.667324288171459,0.26862958268043713,10.472261066338383,21.299999,27.36504368613856
27,ALB,1994,4.3382627661856334,6.190543145891425,38.032881314504344,1.5860134695292587,11.09043109726594,0.26558592015802784,12.188059619595851,21.4,25.8832745692732
28,ALB,1995,4.042346658368321,6.2463893413104525,38.77153094438017,1.4858613381584196,11.211793835466894,0.24499467341576467,12.141742978821652,21.299999,26.75780962874484
29,ALB,1996,3.951028603553056,5.070384999146158,38.660599495017884,1.5057572316955032,11.207886092095631,0.23029919827224024,11.822439980896663,21.200001,27.79926792311624
30,ALB,1997,3.1494126477274427,2.573750437143317,35.24079966178369,1.4044189194039542,10.410568497538815,0.18606601507298745,11.285239468776771,20.9,28.22304905631228
31,ALB,1998,4.331646811761434,4.66677161478394,35.68145742569194,1.4251109626565832,10.563795776291101,0.25440533733095094,11.794501890664307,20.6,28.30341911396412
32,ALB,1999,8.250932038247825,7.835585558055288,29.69112783222218,1.910146687862562,10.363243370867911,0.4847170174261398,11.360881027850816,20.299999,28.240553637323515
33,ALB,2000,8.482718992096865,8.312472827204166,27.951143191691106,1.8963565226202295,10.31226175750487,0.4771988396346163,11.572483827431745,20.0,28.038752793456656
34,ALB,2001,8.726796818349813,7.6580141057384665,27.958065115926452,1.8829814523557982,10.417622467749371,0.4931441457721508,11.701453806696549,19.700001,26.816008694086605
35,ALB,2002,9.62239487907283,9.759369520257227,33.471407828882896,1.6291003307101581,11.147810069452412,0.4773436992995762,12.483008905247772,19.4,27.18376484423132
36,ALB,2003,9.782463969132944,8.658000221080558,28.82528582557797,1.7916754616372594,11.106163739103886,0.5370539239167053,11.81424035141281,18.700001,27.89727347160788
37,ALB,2004,10.452803971272628,8.218525381581856,32.303941374438004,1.4762798325304871,11.432410762159396,0.5357668588630297,13.010796385391316,18.1,27.545283253812723
38,ALB,2005,10.106047942428441,7.07456980554789,32.19991485933693,1.4577337707252265,11.562756206485366,0.5404115641209807,11.636226223124988,18.200001,26.40875037455243
39,ALB,2006,9.618471155173168,7.152614478569593,30.898137940690656,1.452458390795533,11.27794016267748,0.5209579665749611,12.010932493290833,18.4,24.92793136895455
40,ALB,2007,8.790502209246613,5.785171936726288,26.817742120667994,1.390039316273274,10.621052674109272,0.5089193092160752,11.661667256450048,18.700001,23.83798474467393
41,ALB,2008,9.218452462140105,4.850527293664673,21.98382459418983,1.4324713959897046,9.642148749675128,0.5666195390107738,11.023389092577172,19.1,24.01673895181771
42,ALB,2009,8.820879044679131,4.02436158398972,24.039782491591,1.4252439352229653,10.104036216331988,0.5718825394472248,11.293547198156528,19.5,23.75686788026261
43,ALB,2010,8.504112397404619,4.415177576818018,24.553437822796333,1.389295305457805,10.403606427828704,0.5433434225156633,11.186593917448587,19.799999,23.58643512121068
44,ALB,2011,9.231899063574046,4.249918508051955,24.41673278385788,1.3477548667129058,10.58743595524569,0.5456901860288208,11.566553708098768,20.1,24.25588344049801
45,ALB,2012,8.158283285656019,3.330649796355745,22.538635864489084,1.2977257282699874,10.22152247223746,0.4945516844050185,12.387505727656277,20.5,24.519077627445824
46,DZA,1990,8.753533006437511,2.8192534384953003,35.901894605698715,3.0234607738406525,30.188718689473518,1.6732652353641768,2.8735617235368527,16.299999,12.754114988953624
47,DZA,1991,9.087711628262502,2.926810532490717,36.74103413047922,3.0413620146816274,29.767118998106056,1.6849681022832956,2.739269238258897,16.4,12.812568341751176
48,DZA,1992,8.89254813635147,3.0556524292329463,36.83551471149193,3.036349716959903,29.446311251388636,1.6502733095641957,2.774899007803887,16.5,12.543069310346947
49,DZA,1993,8.962366360822298,3.117496091532942,37.72062869101589,3.080795852727912,29.003407390815767,1.832694378954038,2.8511178460035933,16.6,12.320023200392736
50,DZA,1994,8.269008959949847,2.7709430152804084,35.95592174233762,3.068408005253037,28.24476796333592,1.7671988866147434,2.75837433162965,16.700001,12.107439883996056
51,DZA,1995,7.874702450136545,2.6927491112406607,35.12867906898949,3.075975218536476,27.97243424693522,1.7609685516461022,2.672997242311951,16.799999,11.971749950462998
52,DZA,1996,7.529813108237926,2.6524884077836006,35.32851062506652,3.0916939063749034,28.352619667499305,1.7615427313330765,2.4795892765100467,16.9,11.538755670734645
53,DZA,1997,7.197160042375043,2.5895038960287065,33.636284381601456,3.0320782595448827,27.837453672680198,1.6738392277384184,2.5805831352669815,16.700001,11.134797396359636
54,DZA,1998,7.245182734903877,2.583180388248121,35.81531847012035,3.0463760940787314,29.793562389174568,1.6836811242856482,2.7578203035072586,16.299999,10.747418612127683
55,DZA,1999,7.326792454111734,2.812151594110727,36.852373638647514,3.056425206262164,31.052504087886238,1.6709158021155452,2.689699832866403,16.1,10.505978957513854
56,DZA,2000,7.465637702955344,2.8431448315496617,37.438457636829305,3.0810437457225612,32.277179784252006,1.6969184080978705,2.668028091405145,15.8,10.305901554167972
57,DZA,2001,7.499451377761973,2.610463521724264,35.38809610246425,2.994953947209028,31.095759014971424,1.4949114055367891,2.640781935012731,15.5,10.08505314522908
58,DZA,2002,8.319228793095638,3.3759903317235547,36.43001504091542,2.9666709035589864,30.087149913692024,1.5236418434480952,2.620428013603721,15.2,10.080315224683266
59,DZA,2003,8.229027028352235,3.0507254846298943,36.1082702393247,2.925892965373309,31.031649145520834,1.5185612318958155,2.6396490074109176,14.4,10.107687985575083
60,DZA,2004,8.590649080025694,3.220617124660733,36.6473640792749,2.891840469533937,32.191568358447256,1.5107205662714944,2.705867152320267,13.6,10.200279363726237
61,DZA,2005,8.750103017448954,3.1733246406516087,36.2068776198559,2.8590924316594615,32.41859570233526,1.5046281531635075,2.63045297149382,12.9,10.373465959280187
62,DZA,2006,9.560382297768658,3.2526458635209496,31.901618150374947,2.827175302328985,29.14271994633216,1.5455122293919783,2.57809383917875,12.3,10.37721956701712
63,DZA,2007,10.29219914483496,3.3540127582859847,32.767155954001424,2.8115415085656403,28.950734645142095,1.6692281071907689,2.5165588276303796,11.8,10.526543595042275
64,DZA,2008,10.410381528592877,2.069419573651,33.776108958415016,2.7680396496370006,28.810996916610268,1.6961349193771673,2.4229143929757866,11.4,10.682391654424192
65,DZA,2009,11.202420702101758,2.1841934091531017,31.787702573628973,2.747366472423451,26.62997025432898,1.7758656910629207,2.545653278223244,11.1,10.885272869254193
66,DZA,2010,11.50963679893422,2.16224855260051,32.33768480844462,2.6831966296671066,26.05832458132461,1.722868891087488,2.711318796729785,10.9,10.83306162477207
67,DZA,2011,11.922353631242677,2.1720249207859896,33.64761355281041,2.6090260929165803,26.116835441615446,1.6552568142160466,2.7009451673534737,11.0,10.774347510812673
68,DZA,2012,12.931940437333335,1.8740413483488219,36.96708156645134,2.612145173668003,26.146647083541634,1.9408918072109516,2.7970082404753684,11.2,10.70564602152516
115,AGO,1990,3.126037588579575,1.1231434391148296,82.7388726194437,3.42022027303972,26.85360183235084,1.1884375644075065,5.9328376033664,8.8999996,15.252793414554343
116,AGO,1991,3.1979511468008437,1.0564217148950752,81.36956940055276,3.396925977277472,27.1080442237226,1.2529935542788695,5.894143482750003,8.8999996,15.215613457903812
117,AGO,1992,3.0071394790985737,0.8369958647004441,80.45786935449287,3.354189173324055,27.982196295817,1.2439968157671983,5.8742869567017335,8.8999996,15.219932406342831
118,AGO,1993,3.14023450313647,0.8146336583518731,79.15151522567908,3.309405570870136,26.66347789595282,1.2061889022366188,5.7728751150378095,8.8999996,15.248519644074296
119,AGO,1994,3.085592465557893,0.8614742263758347,77.58781692222166,3.2669821198516233,27.13525808799587,1.2119695370477541,5.665086882922199,8.8999996,15.195945514484574
120,AGO,1995,2.8466038436434715,0.792853257241234,75.98454981590089,3.1949342304444985,27.987290399295645,1.19673965375628,5.606665114878906,8.8999996,15.041089939432648
121,AGO,1996,2.862359164150068,0.8377857383370928,74.9416122903308,3.1705651641421513,28.80526729255671,1.1716726088468223,5.66033473745304,8.8999996,14.789255387713926
122,AGO,1997,2.7683691768925542,0.8087396287009374,73.3086822709371,3.1427172786733344,28.854111569928396,1.157082742440778,5.660470279869577,8.8999996,14.698808705479278
123,AGO,1998,2.384982982305335,0.6609972485613396,71.5646845253337,3.0991514688434942,28.738384545275622,1.1018017981066046,5.686020099089814,8.8999996,14.839503956520907
124,AGO,1999,2.7606965180086886,0.8922664578626067,70.31752767354416,3.0702679904901213,28.395996714915842,1.0912813989956054,5.577335389861731,8.8999996,14.913387784054317
125,AGO,2000,2.6784885071629225,0.8855765246906875,68.38342510765015,3.0262635911754425,27.8886226704164,1.0411821604658797,5.540556835414264,8.8999996,14.769779671462231
126,AGO,2001,2.72779203143112,0.9591377261311432,66.93399815281151,2.9641598104256563,27.20885994266528,1.0205417251154316,5.464699031078761,8.8999996,14.4632401555519
127,AGO,2002,2.8074475309309666,0.9471253524018521,65.62883342522186,2.9104522142489104,28.801250635223763,1.0350481411567518,5.4043288084300976,8.8999996,14.05799050000802
128,AGO,2003,3.0779021955106423,1.2282368894945053,63.62585526269683,2.8471761604005943,28.09628838794008,1.0067317904901694,5.308323895637877,8.8999996,13.96074263736602
129,AGO,2004,3.149696305258329,0.9891956267530717,63.58554110760953,2.778401382439468,29.251509677529416,0.9655357712609642,5.2199671129528,8.8999996,14.12477176640189
130,AGO,2005,2.6611080128120355,0.7659017355609115,60.706085264069934,2.7061133597363987,31.204472541940504,0.926658887014358,5.222089553959168,8.8999996,13.88098710592712
131,AGO,2006,3.010235980812015,0.9967443512501624,59.72412469917346,2.6905124744781626,32.354337621807666,0.978050115481957,5.212999805805497,8.8999996,13.994623599573677
132,AGO,2007,3.2544778103111622,1.199198597986555,59.039376642252044,2.6542578093477736,34.59948291737388,0.9846965106513578,5.202722382768479,8.8000002,13.941358287126365
133,AGO,2008,3.855871185880072,1.406988060362744,58.86033106937552,2.62597281093514,35.88499649284275,1.015610007064094,5.194381966436197,8.8000002,14.060378697089446
134,AGO,2009,4.5198985479483005,1.868141158938187,58.525191188650446,2.594214001326536,34.17679383143525,1.0390956744299318,5.184795597070144,8.8000002,14.26701571450272
135,AGO,2010,4.8239154100363555,1.9167821746696794,58.122649504547944,2.549216898982825,32.991256385979156,1.0259385861923187,5.196503110987956,8.8000002,14.398712661359166
136,AGO,2011,4.997243056248547,1.8893351011353487,57.53472624054315,2.4965412793647537,30.984876919750455,1.0110048193977863,5.1895297159726566,8.6999998,14.57544727506566
137,AGO,2012,5.296474647791568,1.9148491367130172,56.117563012260945,2.437242240310442,30.932034981297345,0.9589156111668461,5.19282014913933,8.6999998,14.751931804872283
138,ATG,1990,49.97055079324463,31.204145342886388,69.86154522773798,0.8895683533776868,14.86549161975435,0.34800062372057317,5.314504861821904,4.0,10.046133570774025
139,ATG,1991,51.03730332823079,31.116974134802025,69.36885129483801,0.8859269020152446,14.75088452980258,0.3381918979910679,6.010934713652216,3.9000001,10.044401981037195
140,ATG,1992,52.972586123993736,31.47859502722154,71.41177118394316,0.8466447550061269,14.923582696095918,0.317305020862093,5.952152130415225,3.9000001,10.109528495856429
141,ATG,1993,45.71489730452894,32.56343858795628,83.50117822339116,0.8535095246058653,14.626205208507534,0.32088830442251853,5.887625765845204,3.8,10.562844223753975
142,ATG,1994,48.187759657163255,32.76876971608832,86.13592494494377,0.8638343402178442,15.142786143681924,0.3220055651449319,5.877854740789239,3.8,10.62813927764032
143,ATG,1995,52.39148099606815,34.04891510120868,90.01518858307848,0.8788749089850008,15.37101645551187,0.33069250036405995,5.824084461919324,3.8,10.63789912214909
144,ATG,1996,62.41583230017243,33.300122554258756,91.65123338035997,0.8841039431120231,15.4878315021447,0.31919826713978317,5.135626950536531,3.8,9.57063897353657
145,ATG,1997,58.98066216668526,34.50898136784558,92.76868793930603,0.9060212819368515,15.800483933950689,0.3275426196585965,5.14493194242999,3.7,9.22806850421286
146,ATG,1998,61.97447558177647,33.774250245821044,104.08812684365782,0.9080726264612696,17.61361029170764,0.3381460450125642,5.160925379656943,3.7,9.088960248587709
147,ATG,1999,56.75291667782629,37.01723357527386,107.58317486675416,0.9115632750354875,18.2240150520931,0.3418158127326781,5.649428448991616,3.5999999,9.073685436976616
148,ATG,2000,56.09428936013471,31.30489633761313,85.78957587876236,0.8471225794569565,17.780330456745947,0.29718475057882554,5.378822353188802,3.5999999,9.21394389025594
149,ATG,2001,55.19253483914417,29.08455939491271,80.94477153810288,0.8270807387452728,17.316625654043417,0.29360533336787026,5.446571776407812,3.5999999,9.043816479656105
150,ATG,2002,56.501845584009196,7.779957851714669,71.16926112778593,0.8079139536368861,16.30152372437576,0.2589719522319433,5.453378887540712,3.5,9.006735607620456
151,ATG,2003,69.16790668348045,8.741564943253467,81.21711223203026,0.7992711223203026,17.348095838587643,0.2576930643127364,5.525044766708701,3.5,8.97695516028177
152,ATG,2004,72.31101498705438,9.136882219677355,87.76608245369448,0.7921360660227046,17.168249601672972,0.2520338951404103,5.558638717386975,3.5,8.979872612969897
153,ATG,2005,71.25871601301174,9.02960289694961,87.89822623212422,0.7592202786472718,17.080753697907078,0.24941072853372617,5.521644878168539,3.5,9.002089744847268
154,ATG,2006,69.76787700715806,9.063491487715226,73.90620042561423,0.7526889267750049,16.045619317082608,0.2564190607467595,5.5381023892435675,3.4000001,9.339224388015818
155,ATG,2007,71.62978839882894,10.385923404660462,71.7186466093828,0.738399662009378,15.702180277533145,0.26309598219598695,5.021913455359055,3.4000001,11.032273705472289
156,ATG,2008,73.45011417262901,11.085252409335222,71.2049650456105,0.7103063105261309,15.589338032951977,0.26997661510357507,5.0028791409534294,3.4000001,11.070353719318913
157,ATG,2009,81.76277868720172,11.91798353814585,83.08760749775206,0.7202035828741382,17.235934798146314,0.2800238281880432,4.958504138519356,3.4000001,10.039159284778826
158,ATG,2010,84.89391443631573,11.272399009406097,76.49911391829872,0.7334452674149134,17.018890580269915,0.2841335143363475,4.137008451856227,3.4000001,9.89071857047895
159,ATG,2011,74.71595352537169,6.550076187915253,86.65799468925414,0.6458995888093397,18.65294499904765,0.19746218054295095,4.206910019831266,3.4000001,9.82539381722621
160,ATG,2012,78.92632370671062,7.42489353936002,81.80519638531563,0.648081916623345,18.241113163512484,0.20629126525014105,4.189073543563141,3.4000001,9.709177093321747
184,ARG,1990,17.29285953609792,3.9662452625646605,34.52934948168151,0.9771023945778751,9.531568304280887,1.004719600451901,12.719309575371463,25.299999,31.51398893173638
185,ARG,1991,18.3368693128571,4.526729949514799,31.042974696937637,1.0191455606275885,9.154168808005078,1.033158317966081,12.283114967199733,25.200001,31.33169043715437
186,ARG,1992,18.647168750126383,4.556000320435907,31.093182129578146,1.006785284022709,9.82508386837242,1.0210578047408407,12.496156349817472,25.0,31.665563265796607
187,ARG,1993,19.216978714023043,4.430868948293987,30.04431748839443,1.0426800489406705,10.258229653709403,1.0401056387481338,12.421738627819028,24.9,31.322180361441458
188,ARG,1994,20.763559876976995,4.256734767578518,26.41244261492247,1.0394253097550097,10.624657294061343,1.0363164523964883,13.165934901800652,24.799999,30.896901843261706
189,ARG,1995,20.775838638665196,3.9284182889884827,24.808847263580027,1.07719532780505,10.069881937523562,1.042542286890181,13.047611746468448,24.700001,30.759014973143938
190,ARG,1996,23.246008227683223,4.172414444674508,26.31453096423479,1.064019351323912,10.55764771718078,1.0268416546904937,13.787162049633816,24.6,30.983458357003386
191,ARG,1997,22.54758187978163,4.1132295320562795,22.685765145883067,1.0816547373620236,10.584429124152502,0.9992740362744605,13.345244829625825,24.4,31.008236948495977
192,ARG,1998,22.71096901714281,4.467199610553164,22.01114152694005,1.0865374838281598,11.078826354399338,0.9398613150224997,12.885719586687456,24.1,31.07821336563953
193,ARG,1999,21.999116027989853,4.349369343172818,20.564406640506547,1.0595048681805121,10.017533007316326,0.8531062610808425,12.698520079047436,23.9,30.96744004268324
194,ARG,2000,20.86472957574787,4.172839055483139,19.525988420046474,1.0217285028388465,9.074279862808464,0.7690630525461797,12.70517361075043,23.700001,29.80550480149457
195,ARG,2001,20.301155295687387,3.39761193177788,18.448569055210623,0.971006489705398,9.037998852441266,0.6956167527264178,13.116853864823076,23.6,29.51512388007188
196,ARG,2002,19.287097315997727,3.0767685438380266,17.62459858219426,0.8956842741030943,7.416892193618719,0.671867699134666,12.905731366131652,23.6,29.72893925689567
197,ARG,2003,20.749441790756048,3.136429164268265,17.51929512043047,0.9372673734324012,7.720930454810441,0.7225069148002718,13.516790175811362,23.6,29.50399868646803
198,ARG,2004,22.81658887209,3.8279405378347464,17.704208555487885,0.9320233839929011,8.14608978724187,0.7419094818005169,14.276549925787123,23.4,28.71002702861011
199,ARG,2005,23.39348248143088,4.174801585408927,18.928891216761215,0.9325611124551144,8.602135951132096,0.7493821949289448,13.22902200402433,23.200001,28.15155903026306
200,ARG,2006,24.333346110160992,3.291608337394176,18.048721352608936,0.8672084957861158,8.785736876047311,0.7621414095508262,14.055611218746977,22.700001,28.07087012997235
201,ARG,2007,26.679846523668868,3.693562402960668,18.867059122506774,0.8720875600788676,8.967099705311636,0.8158666293555171,14.35274332075195,22.200001,28.491856402477342
202,ARG,2008,26.221117879768943,3.9416883565335072,20.395973968167795,0.8740935664927485,8.450130937601047,0.8046799463874397,12.675204390401634,21.700001,27.82438001656824
203,ARG,2009,24.11130379656658,3.3273983007296826,19.43814986260334,0.8322830186498026,8.444886009333153,0.733208493446647,12.016124482335554,21.200001,27.36248383791
204,ARG,2010,26.90394264278667,3.827667109610654,19.888343154372635,0.8409218167700551,8.46764548780509,0.7709258549227155,12.470910823707877,20.5,27.125719482741424
205,ARG,2011,27.961171542763,4.047729250688717,20.225419392271096,0.8485002116986081,8.542507796010275,0.7729265714834825,12.855310120889962,19.799999,27.04074412717092
206,ARG,2012,27.63639111825191,3.982479350827785,20.037795503736096,0.8090793314523561,8.102092932039763,0.7075982373871438,12.331389504551415,19.299999,26.74079335836103
207,ARM,1990,23.398399907748946,19.358323834546155,28.133945476349226,1.20087025189003,15.084041444011609,0.4894598084716652,6.546782221661982,28.0,36.884959826543
208,ARM,1991,17.56319420710259,15.472290484751765,21.00805703888273,1.173679654964057,12.826376831605549,0.39638223491680213,6.4330668384467,28.1,37.756446755025706
209,ARM,1992,13.224441496600024,10.622205595011295,16.673813043214324,1.1609976074824773,11.331929637851795,0.32209585929196927,6.167535770852764,28.1,39.08293934470929
210,ARM,1993,7.404038169455159,7.516836212217984,10.060151205373124,1.1473662457464942,9.113137312271864,0.23922056621434695,4.9912506526700895,28.200001,39.40561196736049
211,ARM,1994,2.590828789886429,4.531271289080165,4.746333291408661,1.124810280701423,6.854171266453023,0.1700469505586285,5.027150438823425,28.1,37.09654734295342
212,ARM,1995,2.6774554695357793,3.2454549523396286,4.211382169414064,1.1209544941983274,6.708387466944825,0.16457402183413172,5.036896537147987,28.0,35.89359670514261
213,ARM,1996,2.2846668840336584,3.2026405354929475,4.0057142478381405,1.1157090998386794,6.547207407564056,0.16372822476714852,5.069723671423174,27.9,35.94337910182575
214,ARM,1997,2.6094520455690855,2.7316951417594586,4.211235301646394,1.10326179690395,6.65531461123511,0.1603862896968455,5.0142686658438365,27.5,34.35583141826689
215,ARM,1998,2.6400039630879535,2.756583728114152,4.222647053241449,1.088029286962631,6.609778340501955,0.15820665444929002,4.81411187424144,27.200001,33.87547735914852
216,ARM,1999,2.4681530270745884,2.30758796797174,3.914800865775641,1.066861291373127,6.662612632736185,0.14635268703168836,4.854284624712935,26.9,34.95796761616034
217,ARM,2000,3.9227509462987085,5.597227773993343,7.060591134128292,1.0473256209051955,7.878201688759186,0.14330664899656012,4.798108119290159,26.700001,34.69190779679667
218,ARM,2001,3.9392936738511684,5.356203045412394,6.824509036816953,1.0245378172195312,7.826442699627985,0.14072889811376912,4.780925739022063,26.4,35.34228985457792
219,ARM,2002,3.5624210195327723,8.086448550385006,7.216530574710824,1.0212765221105755,7.900928088469988,0.14207140921918354,4.93478660689036,26.200001,35.64740876083443
220,ARM,2003,3.8301822241190324,9.087291562566685,7.975279098402482,1.025400174689158,8.171390210249932,0.14644664956002984,5.029132200460447,26.200001,36.056895367188645
221,ARM,2004,3.9847180010130896,9.079624223519689,7.70829334293103,1.0218710509477726,8.236351275693833,0.15134962275720493,5.493837812258391,26.200001,35.73966834327383
222,ARM,2005,4.257743933875139,11.55654722871368,7.6934835467715255,0.9908383980110483,8.250436642919508,0.15241044333805503,5.465620177179583,26.299999,36.09790443672565
223,ARM,2006,4.086741842547106,10.660740078700417,8.079192592249553,1.0131833511532102,8.32814613223036,0.15899157862926327,5.318370608594713,26.299999,36.49433982427632
224,ARM,2007,5.408475294088763,9.148467001157329,8.618435814006462,0.9838204975895258,8.64150939535937,0.1689960642674907,5.39437935660219,26.299999,35.544154612566025
225,ARM,2008,5.7145777058747065,8.999179397018452,9.463322554751002,0.9820355700095404,8.842531928196895,0.17707487709871103,5.305958691960223,26.299999,36.47249649727526
226,ARM,2009,5.010613927811163,9.31655362779302,8.5824423183195,0.9780269465100143,8.560845707131213,0.176885057678218,5.089101039717571,26.4,36.18868724281603
227,ARM,2010,4.708460202014445,10.064311951507635,8.886702169623875,0.9696727752466793,8.550228876255987,0.17607891234861342,5.0408418392260295,26.4,35.16813534824954
228,ARM,2011,4.973372853061561,11.591584397633545,8.580653549509861,0.9572382495903061,8.428032238753667,0.1767753285372903,4.957600073421592,26.6,34.479347988679805
229,ARM,2012,5.569721058903436,12.890288184468016,8.542651433017282,0.9448550028447811,8.578327171663553,0.17553065307921112,5.285243647435761,26.700001,33.00547304339461
253,AUS,1990,88.3071766353552,93.866347106082,332.934146298586,2.122567813842286,83.87835992757148,1.4882329432584633,26.841039900147084,25.1,33.082897188204804
254,AUS,1991,83.90077528349919,92.15881740337885,305.8796285582041,2.1091761166396665,78.831451052997,1.441953830131914,26.48140245313585,24.9,32.3656363224382
255,AUS,1992,82.78888253786796,100.39640468705345,297.47776507573593,2.1018498428122316,76.62132609316947,1.4347266647613603,25.832766504715632,24.700001,32.24015770509418
256,AUS,1993,81.23900492443539,99.74863870493009,293.0650931114507,2.339805513103526,75.81715061979963,1.5133842757683817,26.24800645270844,24.6,31.873463650252283
257,AUS,1994,79.85049005880705,96.53653318398209,282.46737608513024,2.1689498739848783,71.91913749649957,1.4635497059647158,26.670855222626717,24.200001,31.9721257937152
258,AUS,1995,80.01018702965915,86.27293050022134,273.60851040283313,2.1754993913235947,70.53453408587872,1.467575033200531,26.102115980522356,23.799999,31.582944941936088
259,AUS,1996,80.3459232155535,79.59469171536234,262.82633389765715,2.1098296106165693,66.42571132106384,1.4296888755392934,28.12751733930424,23.4,31.369779056283
260,AUS,1997,78.64867419128369,66.9138305341038,252.59893611276124,2.077242803909921,65.00578387427768,1.3930480099368148,28.563368796241292,23.0,30.6913521546964
261,AUS,1998,77.99637111859336,67.20763721874835,242.67150339372563,1.9991953930842818,62.80575062797285,1.3182154347709905,29.841013307679972,22.5,30.04068035148172
262,AUS,1999,76.36585649371234,72.97489168339851,232.209130296946,1.9303577089717847,59.84831448800591,1.250660678431787,31.021676529641763,21.9,29.26119586597452
