,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
188,ARG,1994,34402672.0,2780400.0,0.020763559876976995,0.004256734767578518,0.02641244261492247,0.0010394253097550097,0.010624657294061344,0.0010363164523964883,0.013165934901800652,24.799999,30.896901843261706
189,ARG,1995,34828170.0,2780400.0,0.020775838638665195,0.003928418288988483,0.024808847263580028,0.0010771953278050498,0.010069881937523562,0.0010425422868901811,0.013047611746468448,24.700001,30.759014973143938
190,ARG,1996,35246374.0,2780400.0,0.02324600822768322,0.0041724144446745074,0.026314530964234792,0.001064019351323912,0.01055764771718078,0.0010268416546904938,0.013787162049633815,24.6,30.983458357003386
191,ARG,1997,35657429.0,2780400.0,0.02254758187978163,0.00411322953205628,0.022685765145883066,0.0010816547373620235,0.010584429124152502,0.0009992740362744605,0.013345244829625826,24.4,31.008236948495977
192,ARG,1998,36063459.0,2780400.0,0.02271096901714281,0.004467199610553164,0.022011141526940052,0.0010865374838281599,0.011078826354399338,0.0009398613150224997,0.012885719586687456,24.1,31.07821336563953
193,ARG,1999,36467218.0,2780400.0,0.021999116027989853,0.004349369343172819,0.020564406640506547,0.0010595048681805122,0.010017533007316325,0.0008531062610808426,0.012698520079047435,23.9,30.96744004268324
194,ARG,2000,36870787.0,2780400.0,0.020864729575747868,0.004172839055483138,0.019525988420046474,0.0010217285028388465,0.009074279862808463,0.0007690630525461797,0.01270517361075043,23.700001,29.80550480149457
195,ARG,2001,37275652.0,2780400.0,0.020301155295687386,0.00339761193177788,0.018448569055210622,0.000971006489705398,0.009037998852441265,0.0006956167527264178,0.013116853864823075,23.6,29.51512388007188
196,ARG,2002,37681749.0,2780400.0,0.019287097315997728,0.0030767685438380264,0.01762459858219426,0.0008956842741030943,0.007416892193618719,0.000671867699134666,0.012905731366131653,23.6,29.72893925689567
197,ARG,2003,38087868.0,2780400.0,0.020749441790756048,0.003136429164268265,0.017519295120430472,0.0009372673734324012,0.007720930454810441,0.0007225069148002718,0.013516790175811363,23.6,29.50399868646803
198,ARG,2004,38491972.0,2780400.0,0.022816588872090003,0.0038279405378347465,0.017704208555487884,0.0009320233839929011,0.00814608978724187,0.0007419094818005168,0.014276549925787124,23.4,28.71002702861011
199,ARG,2005,38892931.0,2780400.0,0.023393482481430878,0.004174801585408927,0.018928891216761216,0.0009325611124551144,0.008602135951132097,0.0007493821949289448,0.01322902200402433,23.200001,28.15155903026306
200,ARG,2006,39289878.0,2780400.0,0.024333346110160994,0.0032916083373941757,0.018048721352608935,0.0008672084957861158,0.008785736876047312,0.0007621414095508262,0.014055611218746976,22.700001,28.07087012997235
201,ARG,2007,39684295.0,2780400.0,0.02667984652366887,0.003693562402960668,0.018867059122506774,0.0008720875600788675,0.008967099705311636,0.0008158666293555171,0.01435274332075195,22.200001,28.491856402477342
202,ARG,2008,40080160.0,2780400.0,0.026221117879768944,0.003941688356533507,0.020395973968167794,0.0008740935664927485,0.008450130937601047,0.0008046799463874396,0.012675204390401634,21.700001,27.82438001656824
203,ARG,2009,40482788.0,2780400.0,0.02411130379656658,0.0033273983007296826,0.019438149862603338,0.0008322830186498026,0.008444886009333153,0.000733208493446647,0.012016124482335555,21.200001,27.36248383791
204,ARG,2010,40788453.0,2780400.0,0.02690394264278667,0.0038276671096106538,0.019888343154372636,0.000840921816770055,0.008467645487805089,0.0007709258549227155,0.012470910823707876,20.5,27.125719482741424
205,ARG,2011,41261490.0,2780400.0,0.027961171542763,0.004047729250688717,0.020225419392271096,0.0008485002116986082,0.008542507796010275,0.0007729265714834826,0.012855310120889963,19.799999,27.04074412717092
206,ARG,2012,41733271.0,2780400.0,0.02763639111825191,0.003982479350827785,0.020037795503736095,0.0008090793314523561,0.008102092932039763,0.0007075982373871437,0.012331389504551416,19.299999,26.74079335836103
207,ARM,1990,3538171.0,29740.0,0.023398399907748946,0.019358323834546155,0.028133945476349224,0.00120087025189003,0.015084041444011608,0.0004894598084716652,0.006546782221661982,28.0,36.884959826543
