,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
28,ALB,1995,12886.128,19912.14,123595.266,4736.605,35740.777,780.9901,38705.254,21.299999,26.75780962874484
29,ALB,1996,12516.989,16063.147,122478.055,4770.2886,35506.953,729.59546,37453.88,21.200001,27.79926792311624
30,ALB,1997,9915.236,8102.8896,110947.94,4421.5054,32775.395,585.7881,35529.105,20.9,28.22304905631228
31,ALB,1998,13551.687,14600.135,111630.51,4458.5024,33049.152,795.91473,36899.453,20.6,28.30341911396412
32,ALB,1999,25650.316,24359.096,92303.125,5938.222,32217.023,1506.8776,35318.457,20.299999,28.240553637323515
33,ALB,2000,26203.348,25677.453,86341.836,5857.8965,31854.855,1474.0801,35747.715,20.0,28.038752793456656
34,ALB,2001,26705.508,23434.848,85556.516,5762.249,31879.727,1509.1064,35808.473,19.700001,26.816008694086605
35,ALB,2002,29358.023,29775.934,102121.6,4970.4014,34012.08,1456.3804,38085.785,19.4,27.18376484423132
36,ALB,2003,29734.934,26316.996,87617.8,5446.0054,33758.473,1632.4377,35910.754,18.700001,27.89727347160788
37,ALB,2004,31640.0,24876.975,97782.06,4468.609,34605.21,1621.7336,39382.887,18.1,27.545283253812723
38,ALB,2005,30434.232,21304.975,96969.625,4389.9463,34821.09,1627.4424,35042.344,18.200001,26.40875037455243
39,ALB,2006,28783.727,21404.535,92464.13,4346.55,33749.766,1558.9912,35943.28,18.4,24.92793136895455
40,ALB,2007,26107.941,17182.059,79649.15,4128.4404,31544.707,1511.499,34635.35,18.700001,23.83798474467393
41,ALB,2008,27169.674,14296.027,64793.234,4221.943,28418.44,1670.0057,32489.389,19.1,24.01673895181771
42,ALB,2009,25823.291,11781.395,70376.92,4172.4287,29579.758,1674.197,33062.074,19.5,23.75686788026261
43,ALB,2010,24772.658,12861.505,71524.68,4047.0464,30305.924,1582.7708,32586.783,19.799999,23.58643512121068
44,ALB,2011,26820.467,12346.842,70935.37,3915.4907,30758.566,1585.3364,33603.094,20.1,24.25588344049801
45,ALB,2012,23662.293,9660.22,65371.082,3763.925,29646.514,1434.3982,35928.734,20.5,24.519077627445824
46,DZA,1990,225481.11,72620.78,924792.2,77880.93,777627.25,43101.42,74019.7,16.299999,12.754114988953624
47,DZA,1991,239919.94,77269.2,969980.9,80293.414,785866.2,44483.965,72318.02,16.4,12.812568341751176
48,DZA,1992,240350.69,82589.17,995602.3,82067.45,795884.5,44604.125,75000.875,16.5,12.543069310346947
49,DZA,1993,247679.61,86153.61,1042429.0,85139.38,801524.1,50647.453,78792.11,16.6,12.320023200392736
50,DZA,1994,233299.95,78178.76,1014452.25,86571.37,796891.5,49859.35,77824.15,16.700001,12.107439883996056
51,DZA,1995,226459.0,77437.5,1010223.0,88458.234,804425.25,50641.555,76869.48,16.799999,11.971749950462998
52,DZA,1996,220370.56,77628.8,1033938.5,90482.766,829779.25,51554.023,72568.664,16.9,11.538755670734645
53,DZA,1997,214064.98,77019.56,1000443.3,90183.04,827968.8,49784.965,76754.23,16.700001,11.134797396359636
54,DZA,1998,218752.02,77993.33,1081363.1,91978.484,899549.7,50834.97,83266.19,16.299999,10.747418612127683
55,DZA,1999,224371.34,86117.66,1128545.2,93598.15,950933.44,51169.133,82367.77,16.1,10.505978957513854
56,DZA,2000,231750.08,88257.57,1162173.4,95642.484,1001955.8,52676.14,82821.555,15.8,10.305901554167972
57,DZA,2001,235869.1,82103.03,1113009.2,94195.836,978008.7,47017.227,83056.59,15.5,10.08505314522908
58,DZA,2002,265009.94,107542.54,1160482.1,94503.625,958429.44,48535.777,83474.02,15.2,10.080315224683266
59,DZA,2003,265502.62,98429.086,1165002.9,94401.47,1001210.0,48995.098,85166.05,14.4,10.107687985575083
60,DZA,2004,280846.9,105288.94,1198081.6,94540.52,1052412.0,49388.723,88460.65,13.6,10.200279363726237
61,DZA,2005,290063.5,105194.836,1200248.0,94778.125,1074667.5,49878.008,87198.79,12.9,10.373465959280187
62,DZA,2006,321620.84,109422.266,1073202.4,95109.01,980390.3,51992.58,86729.66,12.3,10.37721956701712
63,DZA,2007,351653.28,114596.46,1119554.5,96061.86,989158.94,57032.47,85983.195,11.8,10.526543595042275
64,DZA,2008,361558.88,71872.2,1173064.8,96135.7,1000623.44,58907.797,84149.29,11.4,10.682391654424192
65,DZA,2009,395825.0,77176.03,1123182.9,97075.12,940940.2,62748.227,89947.81,11.1,10.885272869254193
66,DZA,2010,414087.44,77792.2,1163427.6,96534.586,937512.2,61984.438,97546.35,10.9,10.83306162477207
67,DZA,2011,437090.7,79629.57,1233570.1,95650.664,957480.9,60684.105,99020.55,11.0,10.774347510812673
68,DZA,2012,483446.2,70058.95,1381973.2,97652.14,977463.3,72558.08,104563.04,11.2,10.70564602152516
92,AGO,1990,37038.5,13307.437,980322.1,40524.09,318171.84,14081.067,70294.55,8.8999996,15.252793414554343
93,AGO,1991,39171.387,12940.005,996687.8,41608.61,332043.75,15347.794,72196.78,8.8999996,15.215613457903812
94,AGO,1992,38062.465,10594.163,1018384.7,42455.2,354180.9,15745.723,74353.0,8.8999996,15.219932406342831
95,AGO,1993,41058.72,10651.375,1034909.94,43270.64,348626.28,15770.979,75480.625,8.8999996,15.248519644074296
96,AGO,1994,41667.06,11633.13,1047726.25,44116.5,366427.66,16366.13,76499.9,8.8999996,15.195945514484574
97,AGO,1995,39696.477,11056.502,1059620.2,44554.016,390288.53,16688.781,78186.1,8.8999996,15.041089939432648
98,AGO,1996,41220.03,12064.717,1079213.1,45658.418,414816.56,16872.928,81512.89,8.8999996,14.789255387713926
99,AGO,1997,41169.996,12027.228,1090215.2,46737.14,429105.94,17207.637,84180.08,8.8999996,14.698808705479278
100,AGO,1998,36632.387,10152.654,1099205.0,47601.73,441410.12,16923.236,87335.0,8.8999996,14.839503956520907
101,AGO,1999,43803.61,14157.475,1115719.0,48715.54,450555.56,17315.219,88494.85,8.8999996,14.913387784054317
102,AGO,2000,43915.086,14519.446,1121178.6,49617.023,457247.16,17070.674,90840.05,8.8999996,14.769779671462231
103,AGO,2001,46224.49,16253.311,1134247.0,50229.92,461074.62,17293.848,92603.44,8.8999996,14.4632401555519
104,AGO,2002,49184.844,16593.084,1149778.9,50989.426,504581.12,18133.44,94680.69,8.8999996,14.05799050000802
105,AGO,2003,55776.14,22257.469,1152994.6,51595.043,509146.3,18243.469,96194.68,8.8999996,13.96074263736602
106,AGO,2004,59082.46,18555.475,1192746.8,52117.656,548704.06,18111.66,97916.9,8.8999996,14.12477176640189
107,AGO,2005,51714.914,14884.2295,1179737.9,52589.53,606415.3,18008.32,101484.01,8.8999996,13.88098710592712
108,AGO,2006,60655.957,20084.3,1203435.2,54213.56,651936.7,19707.613,105041.43,8.8999996,13.994623599573677
109,AGO,2007,68036.04,25069.682,1234239.6,55488.223,723314.75,20585.438,108764.8,8.8000002,13.941358287126365
110,AGO,2008,83655.57,30525.498,1277012.2,56972.145,778547.75,22034.303,112695.41,8.8000002,14.060378697089446
111,AGO,2009,101762.266,42059.855,1317652.6,58406.863,769465.94,23394.492,116731.945,8.8000002,14.26701571450272
112,AGO,2010,112668.555,44768.836,1357526.9,59540.137,770551.9,23962.074,121370.805,8.8000002,14.398712661359166
113,AGO,2011,121036.53,45760.945,1393529.1,60467.88,750474.2,24487.205,125693.84,8.6999998,14.57544727506566
114,AGO,2012,132983.52,48077.9,1408995.9,61194.11,776639.4,24076.387,130380.97,8.6999998,14.751931804872283
115,ATG,1990,3124.5586,1951.1328,4368.3027,55.62293,929.50946,21.759783,332.30536,4.0,10.046133570774025
116,ATG,1991,3234.0808,1971.7893,4395.696,56.13853,934.7193,21.430206,380.8949,3.9000001,10.044401981037195
117,ATG,1992,3415.1956,2029.4565,4603.9883,54.584034,962.1383,20.456972,383.7412,3.9000001,10.109528495856429
118,ATG,1993,3006.9888,2141.9253,5492.457,56.141296,962.0679,21.10707,387.27036,3.8,10.562844223753975
119,ATG,1994,3238.4102,2202.1924,5788.6787,58.053123,1017.6558,21.640062,395.01535,3.8,10.62813927764032
120,ATG,1995,3597.723,2338.139,6181.343,60.35234,1055.5277,22.708654,399.93988,3.8,10.63789912214909
121,ATG,1996,4379.9062,2336.7695,6431.442,62.040226,1086.8276,22.3991,360.38235,3.8,9.57063897353657
122,ATG,1997,4229.1494,2474.432,6651.886,64.96535,1132.9579,23.486116,368.9122,3.7,9.22806850421286
123,ATG,1998,4538.019,2473.0857,7621.749,66.49271,1289.739,24.760406,377.9036,3.7,9.088960248587709
124,ATG,1999,4237.9673,2764.2249,8033.666,68.070076,1360.8601,25.524754,421.86542,3.5999999,9.073685436976616
125,ATG,2000,4264.0635,2379.673,6521.3804,64.39487,1351.5896,22.590796,408.87656,3.5999999,9.21394389025594
126,ATG,2001,4261.526,2245.677,6249.9077,63.860558,1337.0513,22.669855,420.5407,3.5999999,9.043816479656105
127,ATG,2002,4423.812,609.1318,5572.1973,63.255623,1276.3278,20.276209,426.9723,3.5,9.006735607620456
128,ATG,2003,5485.015,693.2061,6440.517,63.3822,1375.704,20.43506,438.13605,3.5,8.97695516028177
129,ATG,2004,5809.1777,734.02057,7050.776,63.637043,1379.2285,20.247395,446.5588,3.5,8.979872612969897
130,ATG,2005,5805.0913,735.5966,7160.629,61.84988,1391.4836,20.318245,449.8208,3.5,9.002089744847268
131,ATG,2006,5770.0825,749.587,6112.3384,62.250385,1327.0369,21.206882,458.02322,3.4000001,9.339224388015818
132,ATG,2007,6018.7646,872.6876,6026.231,62.04477,1319.3914,22.106903,421.9713,3.4000001,11.032273705472289
133,ATG,2008,6272.4194,946.6473,6080.6904,60.658028,1331.2827,23.055193,427.23087,3.4000001,11.070353719318913
134,ATG,2009,7092.594,1033.8374,7207.5176,62.47478,1495.1484,24.290947,430.1304,3.4000001,10.039159284778826
135,ATG,2010,7473.0415,992.28674,6734.064,64.56372,1498.1389,25.011705,364.17258,3.4000001,9.89071857047895
136,ATG,2011,6668.623,584.61395,7734.486,57.648476,1664.8313,17.624092,375.47934,3.4000001,9.82539381722621
137,ATG,2012,7135.65,671.2772,7395.926,58.592438,1649.1608,18.650587,378.72995,3.4000001,9.709177093321747
138,ARG,1990,564069.75,129373.57,1126300.8,31871.762,310906.9,32772.598,414886.72,25.299999,31.51398893173638
139,ARG,1991,606565.3,149739.7,1026870.56,33712.316,302810.75,34175.844,406313.16,25.200001,31.33169043715437
140,ARG,1992,625227.0,152759.62,1042533.44,33756.832,329428.44,34235.38,418987.7,25.0,31.665563265796607
141,ARG,1993,652802.9,150517.11,1020608.8,35419.957,348473.2,35332.504,421967.84,24.9,31.322180361441458
142,ARG,1994,714321.94,146443.05,908658.6,35759.008,365516.6,35652.055,452943.34,24.799999,30.896901843261706
143,ARG,1995,723584.44,136819.62,864046.75,37516.742,350715.56,36309.84,454424.44,24.700001,30.759014973143938
144,ARG,1996,819337.5,147062.48,927491.8,37502.824,372118.8,36192.445,485947.47,24.6,30.983458357003386
145,ARG,1997,803988.8,146667.19,808916.06,38569.027,377413.53,35631.543,475857.12,24.4,31.008236948495977
146,ARG,1998,819036.1,161102.67,793797.9,39184.3,399540.8,33894.65,464703.62,24.1,31.07821336563953
147,ARG,1999,802246.56,158609.4,749926.7,38637.195,365311.56,31110.412,463079.7,23.9,30.96744004268324
148,ARG,2000,769299.0,153855.86,719938.56,37671.934,334575.84,28355.96,468449.75,23.700001,29.80550480149457
149,ARG,2001,756738.8,126648.2,687682.44,36194.9,336897.3,25929.568,488939.28,23.6,29.51512388007188
150,ARG,2002,726771.56,115938.02,664125.7,33750.95,279481.47,25317.15,486310.53,23.6,29.72893925689567
151,ARG,2003,790302.0,119459.9,667272.6,35698.516,294073.78,27518.748,514825.72,23.6,29.50399868646803
152,ARG,2004,878255.5,147344.98,681469.9,35875.418,313559.06,28557.559,549532.56,23.4,28.71002702861011
153,ARG,2005,909841.1,162370.27,736200.06,36270.035,334562.28,29145.67,514515.44,23.200001,28.15155903026306
154,ARG,2006,956054.2,129326.89,709132.06,34072.516,345190.53,29944.443,552243.25,22.700001,28.07087012997235
155,ARG,2007,1058770.9,146576.42,748725.94,34608.18,355853.03,32377.092,569578.5,22.200001,28.491856402477342
156,ARG,2008,1050946.6,157983.5,817473.9,35033.81,338682.6,32251.701,508024.22,21.700001,27.82438001656824
157,ARG,2009,976092.8,134702.36,786910.5,33693.137,341872.53,29682.324,486446.22,21.200001,27.36248383791
158,ARG,2010,1097370.2,156124.62,811214.75,34299.9,345382.16,31444.873,508669.16,20.5,27.125719482741424
159,ARG,2011,1153719.6,167015.34,834530.94,35010.383,352476.6,31892.102,530429.25,19.799999,27.04074412717092
160,ARG,2012,1153357.0,166201.89,836242.75,33765.527,338126.84,29530.389,514629.22,19.299999,26.74079335836103
161,ARM,1990,82787.54,68493.06,99542.71,4248.8843,53369.918,1731.7925,23163.635,28.0,36.884959826543
162,ARM,1991,61563.527,54234.37,73638.66,4114.05,44959.76,1389.422,22549.559,28.1,37.756446755025706
163,ARM,1992,45529.332,36570.31,57404.887,3997.1023,39013.76,1108.9171,21233.697,28.1,39.08293934470929
164,ARM,1993,24900.58,25279.932,33833.375,3858.7166,30648.465,804.5246,16786.115,28.200001,39.40561196736049
165,ARM,1994,8507.419,14879.186,15585.378,3693.5024,22506.816,558.37756,16507.488,28.1,37.09654734295342
166,ARM,1995,8614.306,10441.758,13549.482,3606.5007,21583.217,529.4919,16205.449,28.0,35.89359670514261
167,ARM,1996,7238.3296,10146.673,12690.988,3534.813,20743.0,518.7272,16062.005,27.9,35.94337910182575
168,ARM,1997,8175.6455,8558.644,13194.175,3456.6174,20851.693,502.50452,15710.15,27.5,34.35583141826689
169,ARM,1998,8206.946,8569.356,13126.888,3382.3425,20547.732,491.81497,14965.567,27.200001,33.87547735914852
170,ARM,1999,7624.179,7128.19,12092.906,3295.558,20580.957,452.08667,14994.992,26.9,34.95796761616034
171,ARM,2000,12041.241,17181.2,21673.127,3214.8613,24182.857,439.8928,14728.2295,26.700001,34.69190779679667
172,ARM,2001,12017.552,16340.099,20819.441,3125.5442,23876.027,429.31982,14585.108,26.4,35.34228985457792
173,ARM,2002,10808.307,24534.107,21894.795,3098.5305,23971.242,431.04153,14972.034,26.200001,35.64740876083443
174,ARM,2003,11559.2295,27424.828,24068.85,3094.588,24660.7,441.96603,15177.579,26.200001,36.056895367188645
175,ARM,2004,11957.023,27245.41,23130.43,3066.3489,24714.984,454.15784,16485.469,26.200001,35.73966834327383
176,ARM,2005,12693.48,34453.176,22936.344,2953.9558,24596.771,454.37653,16294.484,26.299999,36.09790443672565
177,ARM,2006,12089.837,31537.742,23900.732,2997.3074,24637.213,470.3459,15733.373,26.299999,36.49433982427632
178,ARM,2007,15860.992,26828.959,25274.58,2885.1697,25342.246,495.6009,15819.654,26.299999,35.544154612566025
179,ARM,2008,16615.809,26166.176,27515.727,2855.3843,25710.705,514.8661,15427.701,26.299999,36.47249649727526
180,ARM,2009,14471.114,26907.064,24786.883,2824.6318,24724.51,510.86032,14697.792,26.4,36.18868724281603
181,ARM,2010,13547.742,28958.236,25569.877,2790.0579,24601.736,506.6352,14504.11,26.4,35.16813534824954
182,ARM,2011,14306.096,33343.633,24682.576,2753.5322,24243.555,508.50095,14260.725,26.6,34.479347988679805
183,ARM,2012,16064.351,37178.543,24638.963,2725.1782,24741.86,506.2706,15243.853,26.700001,33.00547304339461
207,AUS,1990,1506970.8,1601838.6,5681554.5,36221.832,1431392.6,25396.844,458045.03,25.1,33.082897188204804
208,AUS,1991,1450141.0,1592873.0,5286823.5,36455.0,1362522.8,24922.73,457704.56,24.9,32.3656363224382
209,AUS,1992,1448391.5,1756435.1,5204373.5,36771.863,1340490.1,25100.543,451944.25,24.700001,32.24015770509418
210,AUS,1993,1435249.5,1762259.2,5177581.0,41337.344,1339461.6,26736.96,463723.53,24.6,31.873463650252283
211,AUS,1994,1425730.5,1723659.8,5043455.0,38726.6,1284116.2,26131.68,476208.12,24.200001,31.9721257937152
212,AUS,1995,1445944.1,1559124.4,4944653.0,39315.625,1274700.1,26522.016,471717.44,23.799999,31.582944941936088
213,AUS,1996,1471214.2,1457458.4,4812613.0,38633.09,1216321.2,26179.033,515042.97,23.4,31.369779056283
214,AUS,1997,1456337.5,1239043.4,4677374.5,38464.305,1203712.1,25795.07,528907.9,23.0,30.6913521546964
215,AUS,1998,1459390.1,1257522.1,4540626.5,37406.945,1175158.4,24665.129,558355.2,22.5,30.04068035148172
216,AUS,1999,1445300.2,1381122.8,4394790.0,36533.95,1132689.2,23670.004,587116.25,21.9,29.26119586597452
217,AUS,2000,1426387.5,1503642.5,4287235.5,36253.53,1112033.8,23026.467,568482.6,21.4,28.525674081031674
218,AUS,2001,1387245.6,1374826.2,3890960.2,36539.01,1052985.0,22954.535,584124.44,20.9,27.875765707521413
219,AUS,2002,1375774.0,1355436.2,4045727.2,38158.086,1033972.6,23663.451,590937.94,20.4,27.29993529981851
220,AUS,2003,1339389.0,1312793.9,3814533.0,36817.926,967202.06,24325.96,556418.7,19.9,26.051944236901395
221,AUS,2004,1317633.1,1331784.4,3662642.0,34678.348,910765.1,23845.646,589351.06,19.4,26.65813295444842
222,AUS,2005,1327602.5,1328499.5,3324753.0,33448.008,845053.2,24295.154,572337.7,18.9,26.574417010540014
223,AUS,2006,1295108.9,1350315.2,3195407.2,33209.62,835041.2,23926.701,550256.2,18.299999,26.48977620512861
224,AUS,2007,1300795.9,1313628.2,3063476.0,34115.336,840019.7,24680.42,531482.56,17.700001,26.84053048927037
225,AUS,2008,1281458.8,1399311.9,2945988.0,34406.99,821762.5,25574.684,513125.75,17.200001,26.999499126485343
226,AUS,2009,1249600.8,1360199.1,2502739.5,31936.994,812418.1,24792.225,518087.8,16.799999,26.55670280748589
227,AUS,2010,1233038.9,1236903.0,2295671.8,31962.92,823947.7,24959.1,528263.7,16.4,25.8795772893036
228,AUS,2011,1194452.4,1280265.1,2255834.5,30263.873,809523.5,24522.773,567017.06,16.299999,25.67058344832388
229,AUS,2012,1184418.4,1265195.8,2121620.0,29916.568,811720.6,25667.309,588352.75,16.299999,25.13735328262124
230,AUT,1990,211030.0,73662.91,1253073.9,16306.632,315508.22,6821.8506,75500.13,28.1,28.17154902392111
231,AUT,1991,220401.08,70682.69,1259087.1,17922.49,310540.25,7514.13,75980.1,28.6,28.35864003766309
232,AUT,1992,209035.08,54153.848,1200004.8,17063.73,288411.25,7459.7017,74439.14,28.799999,28.20553945202544
233,AUT,1993,200499.98,52765.332,1138798.2,17265.818,269761.94,7590.0796,73691.55,29.0,28.111751732697986
234,AUT,1994,192301.62,47259.332,1074518.9,16373.008,247720.28,7309.0137,74004.875,28.9,27.646678681935786
235,AUT,1995,191367.97,47240.48,972747.5,17253.68,232375.03,7245.2935,73131.8,28.6,27.726870273317747
236,AUT,1996,209488.22,43891.85,969918.25,19241.63,223560.19,8884.605,73738.43,28.1,27.65417080516752
237,AUT,1997,195829.78,40323.707,896244.3,18356.438,209653.08,8564.8125,73147.73,27.9,27.47434617604012
238,AUT,1998,207372.69,35519.285,851393.9,18364.45,201615.6,8766.851,73332.85,28.700001,27.37620967670155
239,AUT,1999,199411.52,33638.547,735877.75,18879.68,190817.0,7760.5464,72529.78,29.700001,26.93641561158981
240,AUT,2000,205041.22,31439.146,728505.7,18012.057,167067.6,6399.003,69880.97,30.4,26.75044742104312
241,AUT,2001,216710.61,32308.258,700429.3,19051.717,161776.03,6724.4775,70223.82,31.1,26.4515365872858
242,AUT,2002,223321.97,31192.568,667017.06,18342.844,157155.53,6587.262,68059.68,31.6,26.84143016269698
243,AUT,2003,235156.33,30964.227,668587.75,18699.066,153404.1,7012.0615,67258.664,31.5,26.99508424360869
244,AUT,2004,237612.3,26474.117,650162.0,18615.885,140159.16,7152.1523,68005.65,31.1,27.058540402832985
245,AUT,2005,242809.73,25810.254,626930.4,18948.201,144279.53,7180.7124,68148.51,30.5,26.78027808649264
246,AUT,2006,232846.16,26580.291,627266.7,19727.982,146569.16,7143.717,68854.164,29.799999,26.63238699766448
247,AUT,2007,225216.53,23249.12,604949.7,20016.498,142711.06,6933.149,69863.66,29.4,26.83601055588772
248,AUT,2008,212499.33,20179.568,586550.9,20058.523,137770.05,6685.142,67850.2,29.200001,26.925469991077872
249,AUT,2009,198677.9,14675.498,564923.0,20352.8,125195.35,6386.2764,68569.83,29.200001,27.45142747018119
250,AUT,2010,199627.7,15910.718,583271.1,22351.424,125836.945,6431.7134,70186.09,29.200001,27.23208068059503
251,AUT,2011,191141.08,15099.135,564327.75,20936.744,121204.336,6033.069,69691.82,29.200001,27.090679981535224
252,AUT,2012,186123.02,14719.016,566691.56,21100.482,119189.19,5844.8115,69457.85,29.299999,27.07354336298617
253,AZE,1990,206145.95,216421.22,200632.73,31046.139,110913.93,7955.9834,60735.89,21.4,26.308977262822804
254,AZE,1991,199111.52,212991.4,174911.48,31394.416,108008.0,7867.2983,59658.434,21.5,26.04477348362169
255,AZE,1992,178013.14,187094.94,163157.53,31636.309,100664.25,7468.1484,55151.21,21.5,26.010206345398828
256,AZE,1993,162951.42,208548.95,139143.19,31750.955,93329.08,6982.4565,51124.09,21.5,25.496332613811763
257,AZE,1994,134421.44,179844.6,121027.84,31664.545,87728.7,5979.01,47981.613,21.4,24.92802307118489
258,AZE,1995,125533.414,175887.67,116357.836,31689.662,87896.914,5355.4214,47048.11,21.200001,24.03463131350572
259,AZE,1996,106232.27,178435.7,89433.9,31609.418,81559.016,4956.056,47536.074,21.0,23.0711642177243
260,AZE,1997,105139.14,177479.6,80802.14,31607.695,81800.93,4737.4375,49274.08,20.799999,22.01188541270906
261,AZE,1998,102570.805,205133.17,75143.37,31570.176,84145.88,4558.1294,51025.64,20.5,21.10217027141292
262,AZE,1999,85798.37,203158.89,60070.047,31444.969,83139.75,4294.3857,52510.77,20.4,20.445703154125688
263,AZE,2000,99649.79,210573.83,66368.58,31814.508,85481.805,4981.8193,51633.332,20.299999,19.84233803015584
264,AZE,2001,85934.805,103369.586,74643.48,31897.771,90204.65,4699.8657,53551.633,20.200001,18.97362669615284
265,AZE,2002,84110.44,93382.305,76528.98,32116.71,90483.47,4784.7812,55310.582,20.200001,18.88108761886334
266,AZE,2003,89554.75,121853.51,86450.97,32397.955,91861.64,4724.874,57903.105,20.200001,19.19440804382198
267,AZE,2004,91666.516,90943.8,89481.914,32793.777,92462.06,5263.5107,57798.254,20.299999,19.450076829679265
268,AZE,2005,98770.8,107841.555,99404.02,33174.48,104191.11,5539.0107,58962.76,20.5,20.333867429243288
269,AZE,2006,100538.72,83862.3,113543.15,33441.89,120913.04,5358.6763,60868.96,20.700001,21.153643169402773
270,AZE,2007,86704.51,74538.2,116902.914,33701.305,137575.3,4931.5957,61542.812,21.0,21.83893789611152
271,AZE,2008,94982.375,45176.93,131653.92,34272.465,147517.14,5546.238,64321.95,21.299999,22.744283831526708
272,AZE,2009,79024.16,23267.676,117694.91,34387.59,153103.98,5130.9883,64817.336,21.6,23.290224269821124
273,AZE,2010,79447.37,12626.976,122539.38,34829.934,154873.02,5562.852,64647.85,21.9,23.635325450537923
274,AZE,2011,88657.16,19667.8,134514.53,35355.21,150843.44,5965.95,65745.695,22.200001,24.110629729386424
275,AZE,2012,94678.29,22300.34,144826.12,35755.027,150672.92,6114.1704,66567.516,22.4,24.41787750258918
276,BHS,1990,18008.45,12689.59,22663.0,167.01326,4743.8574,106.250755,1006.0247,10.7,17.0752931482405
277,BHS,1991,17665.936,12157.138,21688.396,168.57808,4534.151,100.23437,917.9161,10.7,16.470306991518232
278,BHS,1992,18735.174,12560.934,22805.314,161.80354,4728.704,94.98838,972.27466,10.8,15.918519717257006
279,BHS,1993,17283.408,11974.523,29102.008,162.86081,4890.696,91.247696,978.07,11.0,15.629018706908258
280,BHS,1994,19102.898,11943.552,31784.344,165.33012,5207.3228,91.0156,927.31854,11.1,15.842609883605132
281,BHS,1995,24113.67,12196.735,38063.113,168.71085,6169.415,92.85684,1258.8335,11.2,15.86261970371624
282,BHS,1996,27212.533,12102.626,42858.047,170.28369,6945.6987,89.57198,1506.4963,11.2,15.99277717355882
